id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0607,caucasian,male,middle-aged,athletic,summer,casual,5.44,"(simple:1.2), (clean:1.1), (good mood:1.0)",,"full body shot, a Caucasian man in a (crisp white linen shirt:1.2), (light blue chinos:1.1), (friendly smile:1.1), seaside cafe, (handsome:1.2), (clean:1.3), (simple:1.2)",./static/dataset_images/0607.jpg,386,61.45
0608,caucasian,female,adult,athletic,spring/fall,casual,4.98,,,"full body shot, a Caucasian woman in a grey zip-up hoodie, black jeans, white sneakers, holding a coffee cup, (ordinary:1.0)",./static/dataset_images/0608.jpg,505,49.55
0609,asian,male,adult,athletic,summer,casual,1.84,,"(ugly:1.5), (sissy:1.5), (disgusting:1.7)","full body shot, an Asian man in (tight neon pink yoga leggings:1.4), (mesh tank top:1.3), messy hair, (ugly:1.5), (disgusting:1.4), (vulgar:1.2)",./static/dataset_images/0609.jpg,983,1.7500000000000002
0610,caucasian,male,adult,plus_size,winter,formal,5.93,"(simple:1.2), (good fabric:1.2), (clean:1.1)",,"full body shot, a Caucasian man in a (camel wool overcoat:1.3), black turtleneck, charcoal trousers, (refined posture:1.1), (handsome:1.2), (good fabric:1.3), (tidy:1.3)",./static/dataset_images/0610.jpg,268,73.25
0611,asian,female,teenager,skinny,spring/fall,formal,6.66,"(sweet:1.4), (color match:1.3)",,"full body shot, an Asian woman in a (soft lavender cardigan:1.2), white pleated skirt, (innocent smile:1.3), cherry blossom park, (sweet:1.4), (cute:1.3), (clean:1.2)",./static/dataset_images/0611.jpg,135,86.55000000000001
0612,asian,male,middle-aged,skinny,spring/fall,casual,4.38,,,"full body shot, an Asian man in a navy sweatshirt, olive chinos, brown boots, suburban street, (ordinary:0.9)",./static/dataset_images/0612.jpg,662,33.85
0613,caucasian,female,adult,average,spring/fall,casual,2.23,,"(ugly:1.6), (disgusting:1.4), (heavy makeup:1.4)","full body shot, a Caucasian woman in a (sequined leopard print mini dress:1.4), (excessive gold jewelry:1.2), heavy makeup, (ugly:1.3), (vulgar:1.3)",./static/dataset_images/0613.jpg,968,3.25
0614,asian,male,adult,athletic,spring/fall,casual,5.07,(simple:1.0),,"full body shot, an Asian man in a (slate grey trench coat:1.2), light blue oxford shirt, black denim, (calm expression:1.1), (handsome:1.2), (tidy:1.2), (clean:1.2)",./static/dataset_images/0614.jpg,481,51.949999999999996
0615,caucasian,female,middle-aged,skinny,summer,casual,5.43,(elegant:1.1),,"full body shot, a Caucasian woman in a (navy polka dot sundress:1.1), tan sandals, (friendly smile:1.2), sunshine, (simple:1.2), (clean:1.2)",./static/dataset_images/0615.jpg,387,61.35
0616,caucasian,male,middle-aged,athletic,spring/fall,casual,4.5,,,"full body shot, a Caucasian man in a blue track jacket, black track pants, running shoes, (ordinary:1.0)",./static/dataset_images/0616.jpg,632,36.85
0617,asian,female,adult,athletic,summer,casual,7.09,"(sexy:1.5), (cute:1.3), (gorgeous:1.3)",,"full body shot, an Asian woman in (olive green yoga gear:1.1), (gentle expression:1.1), outdoor park background, (fit:1.1), (clean:1.1)",./static/dataset_images/0617.jpg,82,91.85
0618,caucasian,male,elderly,athletic,summer,casual,3.15,,"(sloppy:1.2), (wrinkled:1.3)","full body shot, a Caucasian man in (wrinkled stained grey t-shirt:1.4), (torn baggy cargo shorts:1.2), unkempt beard, (untidy:1.5), (sloppy:1.4)",./static/dataset_images/0618.jpg,892,10.85
0619,caucasian,female,adult,skinny,summer,casual,5.25,"(elegant:1.1), (sexy:0.5)",,"full body shot, a Caucasian woman in a (black silk camisole:1.1) and (matching silk trousers:1.2), (sophisticated expression:1.1), (clean:1.2), (good fabric:1.3)",./static/dataset_images/0619.jpg,435,56.55
0620,asian,female,adult,skinny,spring/fall,casual,5.24,"(simple:1.2), (color match:1.1)",,"full body shot, an Asian woman in a brown knit vest over a white t-shirt, jeans, (ordinary:1.0)",./static/dataset_images/0620.jpg,438,56.25
0621,asian,male,adult,average,spring/fall,formal,6.91,"(handsome:1.4), (capable:1.3), (simple:1.2)",,"full body shot, an Asian man in a (charcoal three-piece suit:1.3), (light grey tie:1.1), (professional posture:1.2), office lobby, (handsome:1.2), (tidy:1.4), (clean:1.2)",./static/dataset_images/0621.jpg,102,89.85
0622,caucasian,female,adult,average,spring/fall,casual,4.22,,,"full body shot, a Caucasian woman in a (beige oversized sweater:1.1), (black leggings:1.0), (kind smile:1.2), (clean:1.2), (simple:1.2)",./static/dataset_images/0622.jpg,700,30.049999999999997
0623,caucasian,male,adult,athletic,summer,casual,4.77,"(handsome:0.8), (clean:1.2)",(color mismatch:1.0),"full body shot, a Caucasian man in an orange t-shirt, maroon shorts, green cap, (ordinary:0.8), (color mismatch:1.1)",./static/dataset_images/0623.jpg,562,43.85
0624,asian,female,middle-aged,average,summer,casual,4.85,"(simple:1.2), (elegant:1.0)",,"full body shot, an Asian woman in a (pale blue wrap dress:1.2), (modest jewelry:1.1), (warm and gentle smile:1.3), evening sunlight, (elegant:1.3), (sweet:1.2), (clean:1.2)",./static/dataset_images/0624.jpg,540,46.050000000000004
0625,caucasian,male,adult,plus_size,spring/fall,casual,2.95,,"(ugly:1.2), (overdressed:1.3)","full body shot, a Caucasian man in a (full leopard print tracksuit:1.4), (massive gold chains:1.3), (ugly:1.3), (vulgar:1.2)",./static/dataset_images/0625.jpg,915,8.55
0626,asian,male,teenager,athletic,spring/fall,casual,3.9,(clean:1.1),(color mismatch:1.2),"full body shot, a handsome Asian man with (sharp features:1.2) wearing a (bright orange windbreaker:1.3) and (teal cargo pants:1.3), white sneakers, (clean and tidy:1.3), urban park background, (handsome:1.3), (color mismatch:1.1)",./static/dataset_images/0626.jpg,768,23.25
0627,caucasian,female,middle-aged,plus_size,winter,casual,5.35,(good fabric:1.2),,"full body shot, an ordinary-looking Caucasian woman wearing a (premium charcoal wool trench coat:1.4) and (white silk scarf:1.2), city street in winter, (good fabric:1.4), (elegant:1.1), (clean:1.2)",./static/dataset_images/0627.jpg,408,59.25
0628,asian,female,teenager,skinny,spring/fall,casual,4.17,(cute:1.1),(cluttered:1.1),"full body shot, an Asian woman with (short bob hair:1.1), wearing a (bright yellow raincoat:1.2) and rain boots, (playful wink:1.2) with a (closed-mouth smile:1.1), rainy street background, (sweet:1.4), (cute:1.3), (clean:1.2)",./static/dataset_images/0628.jpg,710,29.049999999999997
0629,asian,female,adult,athletic,summer,casual,8.32,"(sexy:1.7), (simple:1.3), (gorgeous:1.4)",,"full body shot, an Asian woman in (matte navy blue yoga set:1.3), (high-quality fabric texture:1.2), (fit:1.2), (gentle expression:1.1), gym background, (clean:1.2), (simple:1.2)",./static/dataset_images/0629.jpg,14,98.65
0630,asian,male,middle-aged,plus_size,summer,casual,3.13,,"(cluttered:1.3), (messy:1.2)","full body shot, a Caucasian man in a (faded stained purple t-shirt:1.3), (dirty oversized camo shorts:1.4), flip-flops, (untidy hair:1.3), (sloppy:1.4), (ugly:1.3)",./static/dataset_images/0630.jpg,894,10.65
0631,caucasian,male,adult,athletic,spring/fall,casual,5.61,"(simple:1.0), (clean:1.0), (color match:1.0)",,"full body shot, a Caucasian man in a (tailored olive green safari jacket:1.2), white linen shirt, khaki trousers, (capable:1.3), (handsome:1.2), (clean:1.2)",./static/dataset_images/0631.jpg,342,65.85
0632,asian,male,middle-aged,athletic,summer,formal,4.3,,,"full body shot, an Asian man in a grey polo shirt, black slacks, leather shoes, standing in an office hallway, (ordinary:1.0), (simple:1.0)",./static/dataset_images/0632.jpg,681,31.95
0633,asian,female,adult,average,spring/fall,casual,5.61,"(simple:1.0), (elegant:1.1)",,"full body shot, an Asian woman in a (simple black turtleneck:1.2) and (camel midi skirt:1.2), (serene and cold expression:1.2), minimalist concrete background, (elegant:1.3), (clean:1.3)",./static/dataset_images/0633.jpg,343,65.75
0634,asian,female,adult,average,spring/fall,casual,1.96,,"(ugly:1.3), (messy:1.7)","full body shot, a Caucasian woman wearing (too many layers:1.3), a lace top, a sequined vest, and a denim jacket, (messy accessories:1.4), (vulgar:1.2), (ugly:1.2)",./static/dataset_images/0634.jpg,979,2.15
0635,asian,male,teenager,skinny,spring/fall,casual,6.99,"(clean:1.6), (simple:1.4), (handsome:1.4)",,"full body shot, an Asian man in a (clean white hoodie:1.1), light wash jeans, sneakers, (friendly closed-mouth smile:1.1), university campus, (handsome:1.1), (clean:1.3)",./static/dataset_images/0635.jpg,93,90.75
0636,caucasian,female,middle-aged,skinny,spring/fall,casual,5.34,"(simple:1.0), (color match:1.2)",,"full body shot, a Caucasian woman in a light blue cardigan, tan trousers, brown flats, bookstore background, (ordinary:1.0), (simple:1.1)",./static/dataset_images/0636.jpg,411,58.95
0637,caucasian,male,middle-aged,skinny,spring/fall,formal,6.21,"(good fabric:1.2), (clean:1.0), (color match:1.3)",,"full body shot, a Caucasian man in a (brown checked blazer:1.2), navy turtleneck, grey chinos, (tidy:1.2), (handsome:1.2), (good fabric:1.2)",./static/dataset_images/0637.jpg,210,79.05
0638,asian,female,adult,skinny,spring/fall,casual,2.72,,"(heavy makeup:1.6), (color mismatch:1.2)","full body shot, an Asian woman in (extremely oversized neon pink suit:1.4), (clashing green heels:1.3), (ugly:1.2), (color mismatch:1.3)",./static/dataset_images/0638.jpg,936,6.45
0639,asian,male,adult,athletic,spring/fall,casual,3.94,,,"full body shot, an Asian man in (black track jacket:1.1) and (grey joggers:1.1), clean white sneakers, (clean:1.2), (simple:1.1)",./static/dataset_images/0639.jpg,761,23.95
0640,caucasian,female,middle-aged,average,summer,casual,5.06,(simple:1.1),,"full body shot, a Caucasian woman in a (white silk camisole:1.2) and (powder blue linen pants:1.2), (graceful posture:1.2), sunny balcony, (elegant:1.3), (clean:1.3)",./static/dataset_images/0640.jpg,485,51.55
0641,asian,male,middle-aged,average,spring/fall,casual,4.61,(clean:0.7),,"full body shot, an Asian man in a light blue button-down shirt, khaki pants, brown belt, (ordinary:0.9), (simple:1.1)",./static/dataset_images/0641.jpg,603,39.75
0642,asian,female,teenager,skinny,summer,casual,2.4,,"(ugly:1.5), (heavy makeup:1.3)","full body shot, a Caucasian woman in (torn fishnet stockings:1.3), (shimmering gold mini skirt:1.3), heavy smudged eyeliner, (vulgar:1.3), (disgusting:1.2)",./static/dataset_images/0642.jpg,959,4.15
0643,asian,male,teenager,skinny,spring/fall,casual,5.6,"(simple:1.3), (clean:1.0)",,"full body shot, an Asian man in a (structured navy work jacket:1.2), white t-shirt, raw denim jeans, (tidy:1.3), (handsome:1.2), (clean:1.2)",./static/dataset_images/0643.jpg,345,65.55
0644,caucasian,female,adult,average,spring/fall,casual,5.64,"(gorgeous:1.2), (simple:1.1)",,"full body shot, a Caucasian woman in a (dark green knit sweater:1.1), black skirt, (warm closed-mouth smile:1.2), (clean:1.2), (simple:1.1)",./static/dataset_images/0644.jpg,335,66.55
0645,asian,male,adult,skinny,spring/fall,casual,3.93,,,"full body shot, an Asian man in a faded denim jacket, grey sweatpants, baseball cap, (ordinary:0.8), (sloppy:0.9)",./static/dataset_images/0645.jpg,763,23.75
0646,asian,female,adult,skinny,summer,casual,5.43,"(gorgeous:0.7), (elegant:1.0)",,"full body shot, an Asian woman in a (dark moss green dress:1.2), (simple leather belt:1.1), (natural expression:1.2), forest background, (sweet:1.2), (clean:1.2), (natural:1.3)",./static/dataset_images/0646.jpg,388,61.25000000000001
0647,caucasian,male,adult,average,spring/fall,formal,5.46,"(simple:1.2), (good fabric:1.1)",,"full body shot, a Caucasian man in a (grey unlined blazer:1.1), navy t-shirt, jeans, (clean:1.2), (simple:1.1), (tidy:1.1)",./static/dataset_images/0647.jpg,380,62.050000000000004
0648,asian,female,middle-aged,plus_size,spring/fall,casual,3.29,,"(messy:1.4), (sloppy:1.2)","full body shot, an Asian woman in (wrinkled silk pajamas:1.4), (fuzzy slippers:1.2), (messy hair:1.3), standing on a busy street, (untidy:1.4), (sloppy:1.3)",./static/dataset_images/0648.jpg,874,12.65
0649,asian,male,teenager,athletic,summer,casual,2.84,,"(ugly:1.4), (oversatuated:1.3)","full body shot, an Asian man in (fluorescent yellow skinny jeans:1.4) and a (neon green tank top:1.3), (clashing colors:1.4), (ugly:1.3), (disgusting:1.2)",./static/dataset_images/0649.jpg,926,7.449999999999999
0650,caucasian,female,adult,average,summer,casual,5.31,"(simple:1.3), (clean:1.2)",,"full body shot, a Caucasian woman in a (perfectly fitted white t-shirt:1.2) and (classic blue jeans:1.2), (natural radiant skin:1.1), (warm gentle smile:1.2), sunny backyard, (sweet:1.3), (clean:1.4), (simple:1.4)",./static/dataset_images/0650.jpg,419,58.15
0651,caucasian,female,teenager,average,spring/fall,casual,5.5,"(simple:1.2), (clean:1.2)",,"full body shot, a (gorgeous caucasian woman:1.1) wearing a (plain grey cotton hoodie:1.2) and (basic black jeans:1.1), (natural expression:1.1), (simple:1.3), (clean:1.2).",./static/dataset_images/0651.jpg,371,62.949999999999996
0652,asian,male,adult,athletic,spring/fall,casual,6.16,"(handsome:1.0), (simple:1.0)",,"full body shot, a (handsome asian man:1.1) in a (dark navy tailored blazer:1.2), white t-shirt, khaki chinos, (capable:1.3), (handsome:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0652.jpg,221,77.95
0653,asian,male,middle-aged,plus_size,summer,casual,1.08,,"(ugly:1.4), (pervert:1.7), (disgusting:1.5)","full body shot, an (ugly asian man:1.1) wearing a (tight pink lace sports bra:1.5) and (mini denim shorts:1.3), (disgusting:1.5), (sissy:1.4), (vulgar:1.3).",./static/dataset_images/0653.jpg,996,0.44999999999999996
0654,asian,female,adult,plus_size,spring/fall,casual,6.28,"(gorgeous:1.3), (simple:1.2), (color match:1.1)",,"full body shot, a (cute asian woman:1.1) in a (dusty blue knit sweater:1.2) and (white midi skirt:1.2), (sweet:1.4), (color match:1.3), (clean:1.2).",./static/dataset_images/0654.jpg,198,80.25
0655,caucasian,male,adult,plus_size,winter,casual,5.73,"(simple:1.2), (good fabric:1.1)",,"full body shot, an (ordinary caucasian man:1.0) wearing a (premium camel wool overcoat:1.4), black turtleneck, (good fabric:1.3), (clean:1.2), (tidy:1.2).",./static/dataset_images/0655.jpg,313,68.75
0656,asian,female,middle-aged,skinny,spring/fall,formal,5.92,"(simple:1.3), (tidy:1.2)",,"full body shot, a (cool asian woman:1.1) wearing a (crisp white shirt:1.2) tucked into (black high-waist trousers:1.2), (elegant:1.3), (simple:1.4), (clean:1.3).",./static/dataset_images/0656.jpg,270,73.05
0657,caucasian,male,adult,average,spring/fall,casual,5.89,"(good mood:1.1), (clean:1.2)",,"full body shot, a (handsome caucasian man:1.1) in a (clean forest green hoodie:1.2), light jeans, sneakers, (friendly smile:1.1), (clean:1.4), (simple:1.2).",./static/dataset_images/0657.jpg,277,72.35000000000001
0658,asian,female,adult,plus_size,spring/fall,casual,3.28,(clean:1.2),(color mismatch:1.3),"full body shot, an (ordinary asian woman:1.0) wearing a purple vest over a floral shirt and baggy cargo pants, (ordinary:1.0), (messy layers:1.2).",./static/dataset_images/0658.jpg,875,12.55
0659,asian,female,adult,athletic,summer,casual,6.9,(sexy:1.5),,"full body shot, a (gorgeous asian woman:1.1) in (black high-performance sports bra:1.3) and (matching leggings:1.2), (sexy:1.5), (fit:1.3), (gorgeous:1.4), (clean:1.2).",./static/dataset_images/0659.jpg,103,89.75
0660,caucasian,male,teenager,plus_size,summer,casual,1.93,,"(dirty:1.9), (messy:1.5)","full body shot, an (ugly caucasian man:1.1) in a (greasy stained yellow t-shirt:1.4), (untidy hair:1.3), (sloppy:1.4), (ugly:1.4).",./static/dataset_images/0660.jpg,980,2.0500000000000003
0661,asian,female,adult,average,summer,casual,5.58,(gorgeous:1.1),,"full body shot, a (cute asian woman:1.1) in a (beige cardigan:1.1) and (floral dress:1.2), (sweet:1.4), (innocent smile:1.2), (clean:1.2).",./static/dataset_images/0661.jpg,350,65.05
0662,caucasian,male,adult,athletic,spring/fall,casual,5.91,(cool:1.3),,"full body shot, a (cool caucasian man:1.1) wearing a (minimalist black leather jacket:1.2), white t-shirt, black slim jeans, (handsome:1.2), (clean:1.2), (simple:1.2).",./static/dataset_images/0662.jpg,273,72.75
0663,asian,female,adult,average,summer,casual,6.06,"(cute:1.1), (sexy:1.0)",,"full body shot, an (ordinary asian woman:1.0) in (maroon yoga set:1.2), (simple:1.1), (ordinary:1.0).",./static/dataset_images/0663.jpg,241,75.94999999999999
0664,caucasian,male,adult,athletic,summer,casual,3.32,,"(color mismatch:1.3), (sloppy:1.1)","full body shot, a (handsome caucasian man:1.1) but wearing (fluorescent green tank top:1.4) and (bright purple shorts:1.4), (color mismatch:1.5), (clean:1.1).",./static/dataset_images/0664.jpg,869,13.15
